feature,attribution,abs_attribution
loan_purpose,-0.0027688644,0.0027688644
manufactured_home_land_property_interest,-0.0014952556,0.0014952556
negative_amortization,0.0012797237,0.0012797237
other_nonamortizing_features,-0.0007994582,0.0007994582
conforming_loan_limit,-0.0006328728,0.0006328728
reverse_mortgage,0.00040644073,0.00040644073
balloon_payment,-0.00038205017,0.00038205017
interest_only_payment,0.0002460133,0.0002460133
preapproval,-0.0002219271,0.0002219271
manufactured_home_secured_property_type,-0.0001391705,0.0001391705
open_end_line_of_credit,8.755769e-05,8.755769e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
