feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030249746,0.0030249746
business_or_commercial_purpose,0.0012177178,0.0012177178
occupancy_type,-0.00096697704,0.00096697704
manufactured_home_secured_property_type,-0.00086451514,0.00086451514
reverse_mortgage,0.00072908663,0.00072908663
other_nonamortizing_features,-0.00060338934,0.00060338934
interest_only_payment,0.00052532,0.00052532
conforming_loan_limit,-0.0005208427,0.0005208427
negative_amortization,0.0005095382,0.0005095382
balloon_payment,-0.0004504839,0.0004504839
lien_status,-0.00032537433,0.00032537433
loan_purpose,0.00016381817,0.00016381817
initially_payable_to_institution,-0.00013065332,0.00013065332
preapproval,-1.3193539e-05,1.3193539e-05
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
