feature,attribution,abs_attribution
loan_purpose,-0.0039585223,0.0039585223
manufactured_home_land_property_interest,-0.0023152824,0.0023152824
action_taken,-0.0013997039,0.0013997039
other_nonamortizing_features,-0.0011934759,0.0011934759
business_or_commercial_purpose,0.0009115356,0.0009115356
negative_amortization,0.0008169589,0.0008169589
manufactured_home_secured_property_type,0.0006713068,0.0006713068
reverse_mortgage,0.0005684546,0.0005684546
conforming_loan_limit,-0.00039369147,0.00039369147
preapproval,-0.00026561858,0.00026561858
loan_type,0.0002517352,0.0002517352
interest_only_payment,-3.5953934e-05,3.5953934e-05
balloon_payment,9.752708e-06,9.752708e-06
open_end_line_of_credit,1.7424827e-06,1.7424827e-06
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
initially_payable_to_institution,-0.0,0.0
construction_method,-0.0,0.0
