feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003497902,0.003497902
negative_amortization,0.0016365678,0.0016365678
business_or_commercial_purpose,0.0012615798,0.0012615798
action_taken,-0.0012519615,0.0012519615
reverse_mortgage,0.00081649114,0.00081649114
interest_only_payment,-0.00046342486,0.00046342486
open_end_line_of_credit,0.0004206742,0.0004206742
other_nonamortizing_features,-0.0004107598,0.0004107598
loan_purpose,-0.0003414019,0.0003414019
manufactured_home_secured_property_type,-0.00031149836,0.00031149836
lien_status,-0.00026896878,0.00026896878
preapproval,0.00014497906,0.00014497906
conforming_loan_limit,-0.00012570151,0.00012570151
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
