feature,attribution,abs_attribution
loan_purpose,-0.0033137922,0.0033137922
manufactured_home_land_property_interest,-0.0025591238,0.0025591238
business_or_commercial_purpose,0.0017680306,0.0017680306
action_taken,-0.0012050358,0.0012050358
manufactured_home_secured_property_type,0.0010217124,0.0010217124
negative_amortization,0.0009974441,0.0009974441
other_nonamortizing_features,-0.0008991334,0.0008991334
reverse_mortgage,0.0005975777,0.0005975777
lien_status,-0.00030681188,0.00030681188
balloon_payment,0.00028970526,0.00028970526
preapproval,5.953799e-05,5.953799e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
