feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038400223,0.0038400223
negative_amortization,0.0014326086,0.0014326086
business_or_commercial_purpose,0.0009159743,0.0009159743
action_taken,-0.00070858304,0.00070858304
manufactured_home_secured_property_type,-0.0005927622,0.0005927622
reverse_mortgage,0.00040641145,0.00040641145
preapproval,-0.00030355982,0.00030355982
interest_only_payment,-0.000263782,0.000263782
other_nonamortizing_features,-0.00024835864,0.00024835864
initially_payable_to_institution,7.292063e-05,7.292063e-05
balloon_payment,4.50123e-05,4.50123e-05
open_end_line_of_credit,3.3543736e-05,3.3543736e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
