feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024653801,0.0024653801
occupancy_type,-0.0014107376,0.0014107376
negative_amortization,0.0008240782,0.0008240782
conforming_loan_limit,-0.00062917627,0.00062917627
preapproval,-0.0004150382,0.0004150382
other_nonamortizing_features,-0.0003882382,0.0003882382
business_or_commercial_purpose,0.00035810104,0.00035810104
manufactured_home_secured_property_type,-0.00030798675,0.00030798675
reverse_mortgage,0.0003023052,0.0003023052
balloon_payment,-0.00025975902,0.00025975902
open_end_line_of_credit,0.0001306809,0.0001306809
initially_payable_to_institution,-0.00012893288,0.00012893288
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
