feature,attribution,abs_attribution
loan_purpose,-0.0046751862,0.0046751862
business_or_commercial_purpose,0.001994597,0.001994597
construction_method,-0.00070085574,0.00070085574
action_taken,-0.0006347476,0.0006347476
negative_amortization,0.00061456376,0.00061456376
conforming_loan_limit,-0.0005062493,0.0005062493
other_nonamortizing_features,-0.0003842383,0.0003842383
interest_only_payment,0.00038380132,0.00038380132
preapproval,-0.00034150478,0.00034150478
loan_type,0.00023309582,0.00023309582
balloon_payment,-0.00012988286,0.00012988286
manufactured_home_secured_property_type,-9.7555145e-05,9.7555145e-05
reverse_mortgage,-6.091623e-05,6.091623e-05
open_end_line_of_credit,-2.7273147e-05,2.7273147e-05
lien_status,0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
