feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003139738,0.003139738
occupancy_type,-0.0019494648,0.0019494648
negative_amortization,0.0011982413,0.0011982413
manufactured_home_secured_property_type,-0.0007990229,0.0007990229
action_taken,-0.0007703223,0.0007703223
interest_only_payment,0.00048307114,0.00048307114
preapproval,-0.00036123797,0.00036123797
reverse_mortgage,0.00034186567,0.00034186567
lien_status,-0.00021373856,0.00021373856
conforming_loan_limit,-0.0001540006,0.0001540006
other_nonamortizing_features,0.0001519196,0.0001519196
business_or_commercial_purpose,0.00013622321,0.00013622321
balloon_payment,-0.000112900816,0.000112900816
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
