feature,attribution,abs_attribution
loan_purpose,-0.002906593,0.002906593
negative_amortization,0.0011916739,0.0011916739
action_taken,-0.0011861075,0.0011861075
conforming_loan_limit,-0.0010250708,0.0010250708
other_nonamortizing_features,-0.0005658612,0.0005658612
construction_method,0.0003756858,0.0003756858
reverse_mortgage,-0.0003647872,0.0003647872
occupancy_type,-0.0002778873,0.0002778873
preapproval,0.000121750665,0.000121750665
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
business_or_commercial_purpose,0.0,0.0
