feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026748453,0.0026748453
occupancy_type,-0.0015385526,0.0015385526
manufactured_home_secured_property_type,-0.0010836485,0.0010836485
action_taken,-0.00084773067,0.00084773067
reverse_mortgage,0.0005519146,0.0005519146
negative_amortization,0.0004585839,0.0004585839
open_end_line_of_credit,0.00036148322,0.00036148322
other_nonamortizing_features,-0.00019140726,0.00019140726
preapproval,-0.00012651148,0.00012651148
initially_payable_to_institution,-5.1940686e-05,5.1940686e-05
loan_type,0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,0.0,0.0
