feature,attribution,abs_attribution
business_or_commercial_purpose,0.0020360292,0.0020360292
negative_amortization,0.0012016654,0.0012016654
action_taken,-0.001035051,0.001035051
loan_purpose,-0.00084639684,0.00084639684
lien_status,-0.0005424312,0.0005424312
reverse_mortgage,0.00049350614,0.00049350614
preapproval,-0.0003931612,0.0003931612
balloon_payment,0.00021558514,0.00021558514
construction_method,0.00010706565,0.00010706565
other_nonamortizing_features,0.000104688814,0.000104688814
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
