feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0037351197,0.0037351197
negative_amortization,0.0015854494,0.0015854494
action_taken,-0.0013020254,0.0013020254
business_or_commercial_purpose,0.0010385173,0.0010385173
reverse_mortgage,0.0009088045,0.0009088045
manufactured_home_secured_property_type,-0.00054670346,0.00054670346
interest_only_payment,-0.00054527086,0.00054527086
lien_status,-0.00041842327,0.00041842327
preapproval,0.00021626292,0.00021626292
loan_purpose,0.00020624144,0.00020624144
other_nonamortizing_features,-0.00019360868,0.00019360868
conforming_loan_limit,-6.577544e-05,6.577544e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
