feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0023673794,0.0023673794
occupancy_type,-0.0020766042,0.0020766042
negative_amortization,0.00090349565,0.00090349565
other_nonamortizing_features,-0.0008551119,0.0008551119
manufactured_home_secured_property_type,-0.00054985075,0.00054985075
reverse_mortgage,0.00052472414,0.00052472414
interest_only_payment,0.0002120185,0.0002120185
initially_payable_to_institution,0.00017729095,0.00017729095
preapproval,-0.00014763352,0.00014763352
open_end_line_of_credit,3.6057634e-05,3.6057634e-05
balloon_payment,1.8546487e-05,1.8546487e-05
business_or_commercial_purpose,2.2096635e-06,2.2096635e-06
loan_type,0.0,0.0
construction_method,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
