feature,attribution,abs_attribution
loan_purpose,-0.0032442387,0.0032442387
business_or_commercial_purpose,0.0014630043,0.0014630043
negative_amortization,0.001397088,0.001397088
manufactured_home_land_property_interest,-0.0012007074,0.0012007074
other_nonamortizing_features,-0.00078128325,0.00078128325
reverse_mortgage,0.000700798,0.000700798
conforming_loan_limit,-0.0005958845,0.0005958845
balloon_payment,-0.0004040772,0.0004040772
preapproval,-0.00029980182,0.00029980182
construction_method,-0.00019137304,0.00019137304
interest_only_payment,-7.4205345e-05,7.4205345e-05
manufactured_home_secured_property_type,-5.0510167e-05,5.0510167e-05
open_end_line_of_credit,3.7568578e-05,3.7568578e-05
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
