feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033465177,0.0033465177
loan_purpose,-0.0025696426,0.0025696426
business_or_commercial_purpose,0.0024458552,0.0024458552
negative_amortization,0.002046257,0.002046257
reverse_mortgage,0.0016075814,0.0016075814
balloon_payment,-0.0010806726,0.0010806726
occupancy_type,-0.0010339232,0.0010339232
other_nonamortizing_features,-0.0009530246,0.0009530246
manufactured_home_secured_property_type,-0.000703495,0.000703495
open_end_line_of_credit,0.00054028427,0.00054028427
action_taken,-0.00044200307,0.00044200307
interest_only_payment,-0.00040782176,0.00040782176
initially_payable_to_institution,0.000115909075,0.000115909075
preapproval,0.00010083994,0.00010083994
conforming_loan_limit,-8.0060294e-05,8.0060294e-05
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
