feature,attribution,abs_attribution
loan_purpose,-0.0042999,0.0042999
manufactured_home_land_property_interest,-0.00200418,0.00200418
business_or_commercial_purpose,0.001511904,0.001511904
action_taken,-0.0014624785,0.0014624785
manufactured_home_secured_property_type,0.001088845,0.001088845
negative_amortization,0.0009386947,0.0009386947
reverse_mortgage,0.0007770698,0.0007770698
other_nonamortizing_features,-0.0004947556,0.0004947556
lien_status,-0.00021685369,0.00021685369
preapproval,3.9276467e-05,3.9276467e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
