feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0023624673,0.0023624673
business_or_commercial_purpose,0.0021956188,0.0021956188
initially_payable_to_institution,-0.0018962782,0.0018962782
loan_purpose,-0.00081281806,0.00081281806
conforming_loan_limit,-0.00078241294,0.00078241294
manufactured_home_secured_property_type,0.00045476548,0.00045476548
negative_amortization,0.00037377936,0.00037377936
reverse_mortgage,0.0002787284,0.0002787284
preapproval,0.00024843102,0.00024843102
balloon_payment,9.741246e-05,9.741246e-05
lien_status,2.0372014e-05,2.0372014e-05
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
