feature,attribution,abs_attribution
occupancy_type,-0.0021039725,0.0021039725
manufactured_home_land_property_interest,-0.0017544973,0.0017544973
negative_amortization,0.0014249533,0.0014249533
conforming_loan_limit,-0.0009959501,0.0009959501
manufactured_home_secured_property_type,-0.000867615,0.000867615
action_taken,-0.0006645116,0.0006645116
balloon_payment,-0.0006136204,0.0006136204
interest_only_payment,0.00043080386,0.00043080386
other_nonamortizing_features,0.0004218257,0.0004218257
reverse_mortgage,0.00040544418,0.00040544418
preapproval,-0.00025800735,0.00025800735
lien_status,-0.00022390732,0.00022390732
open_end_line_of_credit,0.0001359131,0.0001359131
loan_purpose,-0.00011421427,0.00011421427
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
construction_method,0.0,0.0
