feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032944842,0.0032944842
business_or_commercial_purpose,0.00095891464,0.00095891464
loan_purpose,0.0007079094,0.0007079094
manufactured_home_secured_property_type,-0.00070694456,0.00070694456
reverse_mortgage,0.00050043536,0.00050043536
conforming_loan_limit,-0.00031966955,0.00031966955
lien_status,-0.000122000325,0.000122000325
preapproval,-6.592618e-05,6.592618e-05
other_nonamortizing_features,1.4799545e-05,1.4799545e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
negative_amortization,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
