feature,attribution,abs_attribution
loan_purpose,-0.0059923395,0.0059923395
business_or_commercial_purpose,0.0018445469,0.0018445469
negative_amortization,0.001089733,0.001089733
occupancy_type,-0.0007834441,0.0007834441
conforming_loan_limit,-0.00056019676,0.00056019676
preapproval,0.00044530438,0.00044530438
balloon_payment,-0.00024181919,0.00024181919
interest_only_payment,0.0002282108,0.0002282108
other_nonamortizing_features,-0.00013995885,0.00013995885
construction_method,-8.514232e-05,8.514232e-05
open_end_line_of_credit,-3.997169e-05,3.997169e-05
reverse_mortgage,-8.6571235e-06,8.6571235e-06
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
