feature,attribution,abs_attribution
occupancy_type,-0.0021369199,0.0021369199
manufactured_home_land_property_interest,-0.0021276646,0.0021276646
negative_amortization,0.00094708614,0.00094708614
reverse_mortgage,0.00044534478,0.00044534478
conforming_loan_limit,-0.00043944034,0.00043944034
preapproval,-0.00041861043,0.00041861043
manufactured_home_secured_property_type,-0.00037320584,0.00037320584
other_nonamortizing_features,-0.00027121513,0.00027121513
balloon_payment,-0.0002257421,0.0002257421
loan_purpose,0.00022275525,0.00022275525
business_or_commercial_purpose,0.0,0.0
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
