feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0049986485,0.0049986485
negative_amortization,0.0021316973,0.0021316973
balloon_payment,-0.001540485,0.001540485
business_or_commercial_purpose,0.0012986194,0.0012986194
other_nonamortizing_features,-0.0011518333,0.0011518333
interest_only_payment,-0.0009885839,0.0009885839
reverse_mortgage,0.00089363,0.00089363
open_end_line_of_credit,0.00076724734,0.00076724734
manufactured_home_secured_property_type,-0.0007373014,0.0007373014
occupancy_type,-0.00073466514,0.00073466514
loan_purpose,0.00044399954,0.00044399954
action_taken,-0.00034460553,0.00034460553
preapproval,0.00020711757,0.00020711757
conforming_loan_limit,-5.0191193e-05,5.0191193e-05
initially_payable_to_institution,1.7060805e-06,1.7060805e-06
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
