feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002377234,0.002377234
occupancy_type,-0.0014867929,0.0014867929
negative_amortization,0.0011897758,0.0011897758
manufactured_home_secured_property_type,-0.0011361231,0.0011361231
action_taken,-0.0007207695,0.0007207695
reverse_mortgage,0.0007133335,0.0007133335
interest_only_payment,0.0005815916,0.0005815916
other_nonamortizing_features,-0.00027386917,0.00027386917
open_end_line_of_credit,-0.0002286726,0.0002286726
conforming_loan_limit,-0.00022652694,0.00022652694
loan_type,0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
preapproval,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
