feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002056933,0.002056933
business_or_commercial_purpose,0.0014537813,0.0014537813
negative_amortization,0.0014229905,0.0014229905
loan_purpose,-0.0011653453,0.0011653453
reverse_mortgage,0.0007602873,0.0007602873
other_nonamortizing_features,-0.00073732744,0.00073732744
conforming_loan_limit,-0.00056220917,0.00056220917
balloon_payment,-0.0005349445,0.0005349445
manufactured_home_secured_property_type,-0.00033449059,0.00033449059
interest_only_payment,-0.0003219128,0.0003219128
preapproval,-0.0002266836,0.0002266836
open_end_line_of_credit,0.00015834777,0.00015834777
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
