feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0045031765,0.0045031765
initially_payable_to_institution,0.001676379,0.001676379
balloon_payment,-0.0011547513,0.0011547513
negative_amortization,0.0010318846,0.0010318846
loan_type,0.00094943604,0.00094943604
reverse_mortgage,0.00077093224,0.00077093224
other_nonamortizing_features,-0.0007412019,0.0007412019
action_taken,-0.00067801785,0.00067801785
business_or_commercial_purpose,0.00048353968,0.00048353968
open_end_line_of_credit,-0.00037867113,0.00037867113
manufactured_home_secured_property_type,-0.0003662163,0.0003662163
interest_only_payment,-0.00035268808,0.00035268808
conforming_loan_limit,-0.000157845,0.000157845
loan_purpose,-6.461704e-05,6.461704e-05
preapproval,1.3305349e-06,1.3305349e-06
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
