feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002885845,0.002885845
business_or_commercial_purpose,0.001619541,0.001619541
loan_purpose,-0.0014188492,0.0014188492
negative_amortization,0.0013180608,0.0013180608
action_taken,-0.0011557477,0.0011557477
other_nonamortizing_features,-0.0007392411,0.0007392411
reverse_mortgage,0.00069186086,0.00069186086
conforming_loan_limit,-0.00040472523,0.00040472523
balloon_payment,-0.00037589043,0.00037589043
interest_only_payment,-0.00016807542,0.00016807542
manufactured_home_secured_property_type,-2.312853e-05,2.312853e-05
preapproval,1.6869308e-05,1.6869308e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
