feature,attribution,abs_attribution
occupancy_type,-0.0023903705,0.0023903705
manufactured_home_land_property_interest,-0.0020026085,0.0020026085
negative_amortization,0.0011442386,0.0011442386
other_nonamortizing_features,0.00071962946,0.00071962946
manufactured_home_secured_property_type,-0.0007067324,0.0007067324
action_taken,-0.0006720548,0.0006720548
conforming_loan_limit,-0.00049132557,0.00049132557
preapproval,-0.0003866102,0.0003866102
lien_status,-0.00035788753,0.00035788753
balloon_payment,-0.00034112632,0.00034112632
reverse_mortgage,0.00032963476,0.00032963476
open_end_line_of_credit,0.0001409131,0.0001409131
loan_purpose,7.738501e-05,7.738501e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
construction_method,0.0,0.0
