feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002899598,0.002899598
loan_purpose,-0.0021061026,0.0021061026
occupancy_type,-0.001456353,0.001456353
negative_amortization,0.0010255332,0.0010255332
other_nonamortizing_features,-0.0008794657,0.0008794657
reverse_mortgage,0.00044317052,0.00044317052
manufactured_home_secured_property_type,0.0004086585,0.0004086585
open_end_line_of_credit,-0.00033125543,0.00033125543
balloon_payment,-0.0002771256,0.0002771256
preapproval,-0.00025892517,0.00025892517
interest_only_payment,-0.00022104623,0.00022104623
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
