feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024656565,0.0024656565
occupancy_type,-0.0015779298,0.0015779298
negative_amortization,0.001104708,0.001104708
conforming_loan_limit,-0.00080718886,0.00080718886
manufactured_home_secured_property_type,-0.0007498203,0.0007498203
preapproval,-0.0003948941,0.0003948941
business_or_commercial_purpose,-0.000341617,0.000341617
reverse_mortgage,0.00020957895,0.00020957895
other_nonamortizing_features,-0.0001656829,0.0001656829
balloon_payment,-0.00015430736,0.00015430736
interest_only_payment,0.00013603126,0.00013603126
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,0.0,0.0
