feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005501663,0.005501663
negative_amortization,0.001906583,0.001906583
occupancy_type,-0.0018016476,0.0018016476
business_or_commercial_purpose,0.0015364303,0.0015364303
balloon_payment,-0.0011096783,0.0011096783
reverse_mortgage,0.0010734132,0.0010734132
manufactured_home_secured_property_type,-0.000899774,0.000899774
loan_purpose,0.0008099329,0.0008099329
open_end_line_of_credit,0.00077726244,0.00077726244
other_nonamortizing_features,-0.0006772364,0.0006772364
initially_payable_to_institution,-0.00046957855,0.00046957855
interest_only_payment,-0.00039704333,0.00039704333
action_taken,-0.00036515755,0.00036515755
conforming_loan_limit,-0.00017309775,0.00017309775
preapproval,0.00015395129,0.00015395129
lien_status,6.181606e-05,6.181606e-05
loan_type,-0.0,0.0
construction_method,-0.0,0.0
