feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0041226815,0.0041226815
occupancy_type,-0.0021738661,0.0021738661
business_or_commercial_purpose,0.0010200423,0.0010200423
negative_amortization,0.00083193555,0.00083193555
loan_purpose,0.0006106213,0.0006106213
action_taken,-0.00060659554,0.00060659554
lien_status,-0.0003665673,0.0003665673
other_nonamortizing_features,-0.00035201505,0.00035201505
balloon_payment,-0.0003407159,0.0003407159
initially_payable_to_institution,0.00031068615,0.00031068615
interest_only_payment,0.0002584237,0.0002584237
reverse_mortgage,0.00021590236,0.00021590236
preapproval,-0.00013923137,0.00013923137
conforming_loan_limit,-9.6236356e-05,9.6236356e-05
manufactured_home_secured_property_type,-1.6616461e-06,1.6616461e-06
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
