feature,attribution,abs_attribution
loan_purpose,-0.0028857852,0.0028857852
manufactured_home_land_property_interest,-0.0019308105,0.0019308105
action_taken,-0.0014951584,0.0014951584
manufactured_home_secured_property_type,0.001157049,0.001157049
negative_amortization,0.001035859,0.001035859
other_nonamortizing_features,-0.0006153189,0.0006153189
reverse_mortgage,0.00040700595,0.00040700595
lien_status,-0.000351603,0.000351603
preapproval,4.8061054e-05,4.8061054e-05
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
