feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038981515,0.0038981515
negative_amortization,0.0012536653,0.0012536653
action_taken,-0.000744984,0.000744984
manufactured_home_secured_property_type,-0.00072224095,0.00072224095
occupancy_type,-0.0006518116,0.0006518116
reverse_mortgage,0.0005221015,0.0005221015
balloon_payment,-0.00045732697,0.00045732697
preapproval,-0.00045638546,0.00045638546
conforming_loan_limit,-0.00044642706,0.00044642706
interest_only_payment,-0.00029999996,0.00029999996
loan_type,0.0002859081,0.0002859081
other_nonamortizing_features,-0.00026913377,0.00026913377
open_end_line_of_credit,0.00019699338,0.00019699338
business_or_commercial_purpose,0.00016923458,0.00016923458
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
construction_method,-0.0,0.0
