feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0047466243,0.0047466243
business_or_commercial_purpose,0.0016297761,0.0016297761
occupancy_type,-0.0013479437,0.0013479437
negative_amortization,0.0012820563,0.0012820563
action_taken,-0.0011759136,0.0011759136
reverse_mortgage,0.0005887143,0.0005887143
loan_purpose,0.00040705543,0.00040705543
other_nonamortizing_features,-0.00031009837,0.00031009837
lien_status,-0.00026783164,0.00026783164
balloon_payment,-5.9485214e-05,5.9485214e-05
preapproval,1.3614041e-05,1.3614041e-05
manufactured_home_secured_property_type,-5.647057e-06,5.647057e-06
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
