feature,attribution,abs_attribution
loan_purpose,-0.0027500691,0.0027500691
manufactured_home_land_property_interest,-0.002075509,0.002075509
business_or_commercial_purpose,0.0013846064,0.0013846064
occupancy_type,-0.0011012823,0.0011012823
reverse_mortgage,0.0008574121,0.0008574121
initially_payable_to_institution,-0.00081601227,0.00081601227
negative_amortization,0.0007448119,0.0007448119
other_nonamortizing_features,-0.0004653245,0.0004653245
interest_only_payment,0.00046510508,0.00046510508
preapproval,-0.00045411085,0.00045411085
balloon_payment,-0.00023401443,0.00023401443
manufactured_home_secured_property_type,-0.00017619834,0.00017619834
conforming_loan_limit,-0.00012868567,0.00012868567
open_end_line_of_credit,2.6593412e-05,2.6593412e-05
loan_type,0.0,0.0
construction_method,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
