feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024343687,0.0024343687
loan_purpose,-0.002077057,0.002077057
business_or_commercial_purpose,0.0015647566,0.0015647566
action_taken,-0.0014534196,0.0014534196
manufactured_home_secured_property_type,0.0008050242,0.0008050242
negative_amortization,0.00076294906,0.00076294906
occupancy_type,-0.00070183113,0.00070183113
reverse_mortgage,0.0005742613,0.0005742613
other_nonamortizing_features,-0.00048135428,0.00048135428
conforming_loan_limit,-0.00027287728,0.00027287728
preapproval,-0.00024681105,0.00024681105
lien_status,-3.206338e-05,3.206338e-05
initially_payable_to_institution,0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
