feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003357393,0.003357393
occupancy_type,-0.0013276476,0.0013276476
negative_amortization,0.0012927117,0.0012927117
action_taken,-0.00077187526,0.00077187526
reverse_mortgage,0.00061829516,0.00061829516
loan_purpose,0.00053977105,0.00053977105
other_nonamortizing_features,-0.00038955107,0.00038955107
business_or_commercial_purpose,0.00035377638,0.00035377638
preapproval,-0.00023212087,0.00023212087
interest_only_payment,-0.00016554366,0.00016554366
conforming_loan_limit,0.00015189337,0.00015189337
manufactured_home_secured_property_type,1.7598313e-07,1.7598313e-07
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
