feature,attribution,abs_attribution
occupancy_type,-0.0029145633,0.0029145633
negative_amortization,0.0017247985,0.0017247985
conforming_loan_limit,-0.0016263273,0.0016263273
manufactured_home_secured_property_type,-0.00082571246,0.00082571246
other_nonamortizing_features,0.00036514606,0.00036514606
loan_purpose,0.00024211328,0.00024211328
manufactured_home_land_property_interest,-0.00023460762,0.00023460762
open_end_line_of_credit,-0.00017525083,0.00017525083
preapproval,-0.00010267399,0.00010267399
reverse_mortgage,-6.637691e-05,6.637691e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
