feature,attribution,abs_attribution
loan_purpose,-0.003844511,0.003844511
business_or_commercial_purpose,0.0020917028,0.0020917028
manufactured_home_land_property_interest,-0.0020738896,0.0020738896
reverse_mortgage,0.0009878464,0.0009878464
initially_payable_to_institution,-0.000863913,0.000863913
conforming_loan_limit,-0.0007486396,0.0007486396
negative_amortization,0.00070079375,0.00070079375
manufactured_home_secured_property_type,0.00057187356,0.00057187356
other_nonamortizing_features,-0.0005537462,0.0005537462
lien_status,-0.00024114309,0.00024114309
interest_only_payment,0.0001499469,0.0001499469
balloon_payment,-9.7580574e-05,9.7580574e-05
open_end_line_of_credit,-8.249514e-05,8.249514e-05
preapproval,4.3673845e-05,4.3673845e-05
loan_type,0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
