feature,attribution,abs_attribution
business_or_commercial_purpose,0.002204316,0.002204316
negative_amortization,0.0016847457,0.0016847457
action_taken,-0.00090729655,0.00090729655
preapproval,-0.0008185474,0.0008185474
reverse_mortgage,0.0008082976,0.0008082976
other_nonamortizing_features,0.0006628105,0.0006628105
construction_method,-0.00064010883,0.00064010883
loan_purpose,-0.00021499433,0.00021499433
conforming_loan_limit,-0.00014259251,0.00014259251
lien_status,-0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
