feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.00281208,0.00281208
loan_purpose,-0.0022526488,0.0022526488
business_or_commercial_purpose,0.0016161574,0.0016161574
conforming_loan_limit,-0.0010969421,0.0010969421
other_nonamortizing_features,-0.00087132136,0.00087132136
reverse_mortgage,0.0006864133,0.0006864133
occupancy_type,-0.00060926017,0.00060926017
negative_amortization,0.0005875363,0.0005875363
manufactured_home_secured_property_type,0.0005355434,0.0005355434
preapproval,-0.00025302274,0.00025302274
balloon_payment,0.00011407601,0.00011407601
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
