feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.006670505,0.006670505
business_or_commercial_purpose,0.0016015847,0.0016015847
reverse_mortgage,0.0012607835,0.0012607835
negative_amortization,0.001081335,0.001081335
initially_payable_to_institution,-0.0009068757,0.0009068757
action_taken,-0.00078617287,0.00078617287
other_nonamortizing_features,-0.0007582345,0.0007582345
manufactured_home_secured_property_type,-0.0005507087,0.0005507087
loan_purpose,0.0003631074,0.0003631074
conforming_loan_limit,-0.00022794747,0.00022794747
lien_status,-0.00016294801,0.00016294801
preapproval,0.00011630569,0.00011630569
interest_only_payment,8.900896e-05,8.900896e-05
balloon_payment,-7.374009e-05,7.374009e-05
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
