feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025951376,0.0025951376
negative_amortization,0.001779067,0.001779067
conforming_loan_limit,-0.0009589498,0.0009589498
loan_purpose,0.0008594478,0.0008594478
interest_only_payment,-0.0006554938,0.0006554938
loan_type,-0.0006236651,0.0006236651
balloon_payment,-0.0005234634,0.0005234634
other_nonamortizing_features,-0.00043162264,0.00043162264
reverse_mortgage,0.0004032088,0.0004032088
business_or_commercial_purpose,0.00024131851,0.00024131851
manufactured_home_secured_property_type,-0.00022181893,0.00022181893
open_end_line_of_credit,3.197459e-05,3.197459e-05
preapproval,2.0777363e-05,2.0777363e-05
construction_method,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
