feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026239194,0.0026239194
occupancy_type,-0.0022338224,0.0022338224
negative_amortization,0.0016960268,0.0016960268
reverse_mortgage,0.000722263,0.000722263
manufactured_home_secured_property_type,-0.0005754028,0.0005754028
action_taken,-0.0005111904,0.0005111904
preapproval,-0.00042922015,0.00042922015
open_end_line_of_credit,-0.00015301735,0.00015301735
other_nonamortizing_features,0.00013630286,0.00013630286
conforming_loan_limit,5.7046043e-05,5.7046043e-05
interest_only_payment,-3.5510404e-06,3.5510404e-06
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
