feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0043210527,0.0043210527
negative_amortization,0.0016166024,0.0016166024
business_or_commercial_purpose,0.0012591102,0.0012591102
action_taken,-0.0010663273,0.0010663273
reverse_mortgage,0.0005955183,0.0005955183
lien_status,-0.0005049919,0.0005049919
manufactured_home_secured_property_type,-0.00040160655,0.00040160655
balloon_payment,-0.0003027742,0.0003027742
preapproval,0.00024425285,0.00024425285
other_nonamortizing_features,0.00018378974,0.00018378974
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
