feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031915286,0.0031915286
negative_amortization,0.0017594323,0.0017594323
action_taken,-0.0011143187,0.0011143187
business_or_commercial_purpose,0.00093747827,0.00093747827
reverse_mortgage,0.0008621269,0.0008621269
manufactured_home_secured_property_type,-0.00067095924,0.00067095924
interest_only_payment,-0.0005434994,0.0005434994
lien_status,-0.00039147388,0.00039147388
loan_purpose,0.00035586546,0.00035586546
other_nonamortizing_features,-0.00034199655,0.00034199655
open_end_line_of_credit,0.00020485389,0.00020485389
conforming_loan_limit,0.00014224659,0.00014224659
preapproval,2.844764e-05,2.844764e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
