feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.00358684,0.00358684
occupancy_type,-0.0011546693,0.0011546693
action_taken,-0.0010328596,0.0010328596
loan_purpose,-0.00092904764,0.00092904764
negative_amortization,0.0008641065,0.0008641065
other_nonamortizing_features,-0.000602544,0.000602544
preapproval,-0.00058147457,0.00058147457
reverse_mortgage,0.0004878222,0.0004878222
interest_only_payment,-0.00022394766,0.00022394766
manufactured_home_secured_property_type,7.001313e-05,7.001313e-05
balloon_payment,-4.5648318e-05,4.5648318e-05
open_end_line_of_credit,-2.0136216e-05,2.0136216e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
