feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003427873,0.003427873
negative_amortization,0.0015456788,0.0015456788
business_or_commercial_purpose,0.00078535505,0.00078535505
loan_purpose,0.0007247887,0.0007247887
other_nonamortizing_features,-0.0005958436,0.0005958436
conforming_loan_limit,-0.00049375504,0.00049375504
reverse_mortgage,0.00045954698,0.00045954698
interest_only_payment,-0.00015220339,0.00015220339
open_end_line_of_credit,0.000119606084,0.000119606084
preapproval,-0.00010861988,0.00010861988
manufactured_home_secured_property_type,7.159456e-05,7.159456e-05
loan_type,-0.0,0.0
balloon_payment,-0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
