feature,attribution,abs_attribution
loan_purpose,-0.0027925489,0.0027925489
manufactured_home_land_property_interest,-0.002282238,0.002282238
business_or_commercial_purpose,0.0017117668,0.0017117668
negative_amortization,0.0011899945,0.0011899945
reverse_mortgage,0.001027911,0.001027911
other_nonamortizing_features,-0.00074527855,0.00074527855
conforming_loan_limit,-0.0006921634,0.0006921634
balloon_payment,-0.00036535232,0.00036535232
lien_status,-0.00035083498,0.00035083498
preapproval,0.00028128808,0.00028128808
manufactured_home_secured_property_type,0.0001354735,0.0001354735
open_end_line_of_credit,8.13019e-05,8.13019e-05
interest_only_payment,-2.5231242e-05,2.5231242e-05
loan_type,-0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
