feature,attribution,abs_attribution
loan_purpose,-0.002385621,0.002385621
manufactured_home_land_property_interest,-0.0020146351,0.0020146351
other_nonamortizing_features,-0.0016024552,0.0016024552
business_or_commercial_purpose,0.0010184614,0.0010184614
occupancy_type,-0.0008006169,0.0008006169
negative_amortization,0.00077489205,0.00077489205
reverse_mortgage,0.0007421736,0.0007421736
balloon_payment,-0.0005966559,0.0005966559
conforming_loan_limit,-0.00040791582,0.00040791582
interest_only_payment,-0.00034789988,0.00034789988
loan_type,0.00034407838,0.00034407838
manufactured_home_secured_property_type,0.00032545466,0.00032545466
preapproval,0.00022965221,0.00022965221
open_end_line_of_credit,0.00012664382,0.00012664382
initially_payable_to_institution,8.397007e-05,8.397007e-05
construction_method,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
