feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0054936223,0.0054936223
occupancy_type,-0.0020938297,0.0020938297
manufactured_home_secured_property_type,-0.0019285295,0.0019285295
initially_payable_to_institution,0.0011828826,0.0011828826
business_or_commercial_purpose,0.0010760328,0.0010760328
negative_amortization,0.0009630166,0.0009630166
reverse_mortgage,0.0009529405,0.0009529405
interest_only_payment,0.000694948,0.000694948
balloon_payment,-0.0006921121,0.0006921121
preapproval,-0.0006750393,0.0006750393
conforming_loan_limit,-0.00062306394,0.00062306394
action_taken,-0.00026921023,0.00026921023
open_end_line_of_credit,0.00023956454,0.00023956454
other_nonamortizing_features,7.799736e-05,7.799736e-05
loan_type,-6.013219e-05,6.013219e-05
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
