feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0021681027,0.0021681027
occupancy_type,-0.0013301522,0.0013301522
negative_amortization,0.0012565074,0.0012565074
action_taken,-0.000830824,0.000830824
balloon_payment,-0.00050629524,0.00050629524
reverse_mortgage,0.00026266987,0.00026266987
preapproval,-0.00025147968,0.00025147968
manufactured_home_secured_property_type,-0.00019915581,0.00019915581
other_nonamortizing_features,0.000113456044,0.000113456044
conforming_loan_limit,-6.435186e-05,6.435186e-05
loan_purpose,2.239628e-05,2.239628e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
