feature,attribution,abs_attribution
loan_purpose,-0.0023007842,0.0023007842
manufactured_home_land_property_interest,-0.0022541154,0.0022541154
occupancy_type,-0.001114409,0.001114409
negative_amortization,0.00080386666,0.00080386666
reverse_mortgage,0.0006944618,0.0006944618
action_taken,-0.0006802697,0.0006802697
preapproval,-0.00045421766,0.00045421766
balloon_payment,-0.00037622332,0.00037622332
other_nonamortizing_features,-0.00027696163,0.00027696163
manufactured_home_secured_property_type,-0.00021513288,0.00021513288
conforming_loan_limit,-0.00016699596,0.00016699596
initially_payable_to_institution,9.558387e-05,9.558387e-05
open_end_line_of_credit,-5.135599e-05,5.135599e-05
interest_only_payment,3.1085816e-05,3.1085816e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
