feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0055569755,0.0055569755
business_or_commercial_purpose,0.00208196,0.00208196
manufactured_home_secured_property_type,-0.0019891588,0.0019891588
negative_amortization,0.00171591,0.00171591
initially_payable_to_institution,0.0011606558,0.0011606558
interest_only_payment,0.0008475922,0.0008475922
reverse_mortgage,0.00059224124,0.00059224124
balloon_payment,-0.00058421446,0.00058421446
action_taken,-0.0004002245,0.0004002245
preapproval,-0.0001928712,0.0001928712
other_nonamortizing_features,0.0001179183,0.0001179183
conforming_loan_limit,-6.506527e-05,6.506527e-05
open_end_line_of_credit,3.7287195e-05,3.7287195e-05
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
