feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029581692,0.0029581692
loan_purpose,-0.0018656133,0.0018656133
other_nonamortizing_features,-0.0015485949,0.0015485949
negative_amortization,0.0011434678,0.0011434678
action_taken,-0.001064426,0.001064426
business_or_commercial_purpose,0.0010533538,0.0010533538
reverse_mortgage,0.000841482,0.000841482
occupancy_type,-0.00057171413,0.00057171413
manufactured_home_secured_property_type,0.0005308795,0.0005308795
balloon_payment,-0.0005184347,0.0005184347
loan_type,-0.00047179926,0.00047179926
conforming_loan_limit,-0.00043997707,0.00043997707
interest_only_payment,-0.0003924334,0.0003924334
open_end_line_of_credit,0.00019174449,0.00019174449
initially_payable_to_institution,0.000157137,0.000157137
preapproval,0.00011558898,0.00011558898
lien_status,0.0,0.0
construction_method,-0.0,0.0
