feature,attribution,abs_attribution
loan_purpose,-0.0027481501,0.0027481501
manufactured_home_land_property_interest,-0.0017765502,0.0017765502
business_or_commercial_purpose,0.0015828797,0.0015828797
action_taken,-0.0010630619,0.0010630619
negative_amortization,0.00096603984,0.00096603984
other_nonamortizing_features,-0.00069010386,0.00069010386
conforming_loan_limit,-0.0006520935,0.0006520935
occupancy_type,-0.00059930905,0.00059930905
reverse_mortgage,0.000541297,0.000541297
preapproval,-0.00036757108,0.00036757108
open_end_line_of_credit,0.00027405965,0.00027405965
balloon_payment,-1.3895236e-05,1.3895236e-05
manufactured_home_secured_property_type,4.0048235e-06,4.0048235e-06
lien_status,0.0,0.0
initially_payable_to_institution,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
