feature,attribution,abs_attribution
loan_purpose,-0.0025062924,0.0025062924
business_or_commercial_purpose,0.002378111,0.002378111
manufactured_home_land_property_interest,-0.0019038972,0.0019038972
initially_payable_to_institution,-0.0015710263,0.0015710263
action_taken,-0.0008009164,0.0008009164
other_nonamortizing_features,-0.0007398099,0.0007398099
manufactured_home_secured_property_type,0.00068163313,0.00068163313
conforming_loan_limit,-0.00053477054,0.00053477054
reverse_mortgage,0.00049411145,0.00049411145
negative_amortization,0.00041147464,0.00041147464
lien_status,-0.00021961704,0.00021961704
balloon_payment,-0.00018840312,0.00018840312
preapproval,0.00018505969,0.00018505969
occupancy_type,-0.0,0.0
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
