feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0058031185,0.0058031185
manufactured_home_secured_property_type,-0.0020441718,0.0020441718
balloon_payment,-0.001957936,0.001957936
initially_payable_to_institution,0.0018032781,0.0018032781
other_nonamortizing_features,-0.0014169379,0.0014169379
reverse_mortgage,0.0013755421,0.0013755421
negative_amortization,0.0013655174,0.0013655174
business_or_commercial_purpose,0.00070663786,0.00070663786
loan_type,0.00059557654,0.00059557654
conforming_loan_limit,0.0003058974,0.0003058974
open_end_line_of_credit,-0.000225014,0.000225014
interest_only_payment,7.933828e-05,7.933828e-05
preapproval,1.131617e-05,1.131617e-05
construction_method,-0.0,0.0
loan_purpose,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
