feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036328877,0.0036328877
negative_amortization,0.001385886,0.001385886
action_taken,-0.00085662544,0.00085662544
reverse_mortgage,0.0006755793,0.0006755793
business_or_commercial_purpose,0.00065547787,0.00065547787
loan_purpose,0.0005956889,0.0005956889
other_nonamortizing_features,-0.0005629881,0.0005629881
conforming_loan_limit,-0.00048742603,0.00048742603
balloon_payment,-0.00048361748,0.00048361748
interest_only_payment,-0.00026572245,0.00026572245
manufactured_home_secured_property_type,-0.00017095305,0.00017095305
initially_payable_to_institution,-6.1240506e-05,6.1240506e-05
preapproval,-3.6767375e-05,3.6767375e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
