feature,attribution,abs_attribution
loan_purpose,-0.00326068,0.00326068
manufactured_home_land_property_interest,-0.0020637729,0.0020637729
business_or_commercial_purpose,0.0018081664,0.0018081664
action_taken,-0.001168377,0.001168377
manufactured_home_secured_property_type,0.00087976246,0.00087976246
reverse_mortgage,0.00087404676,0.00087404676
negative_amortization,0.0008197843,0.0008197843
other_nonamortizing_features,-0.00071900495,0.00071900495
initially_payable_to_institution,-0.00047261102,0.00047261102
preapproval,-5.2525404e-05,5.2525404e-05
lien_status,-4.915314e-05,4.915314e-05
balloon_payment,-4.085126e-05,4.085126e-05
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
