feature,attribution,abs_attribution
negative_amortization,0.0015225688,0.0015225688
business_or_commercial_purpose,0.0014328595,0.0014328595
loan_purpose,-0.00066768774,0.00066768774
interest_only_payment,0.00050393556,0.00050393556
preapproval,-0.00047626175,0.00047626175
other_nonamortizing_features,0.0004110836,0.0004110836
conforming_loan_limit,-0.00036106526,0.00036106526
construction_method,-0.00033534932,0.00033534932
reverse_mortgage,0.00032685217,0.00032685217
lien_status,-0.00017285616,0.00017285616
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
