feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026012994,0.0026012994
loan_purpose,-0.001821085,0.001821085
occupancy_type,-0.0011917003,0.0011917003
other_nonamortizing_features,-0.0008846884,0.0008846884
negative_amortization,0.0007779897,0.0007779897
conforming_loan_limit,-0.0007615809,0.0007615809
manufactured_home_secured_property_type,0.0003562759,0.0003562759
lien_status,-0.00033663117,0.00033663117
reverse_mortgage,0.00033281202,0.00033281202
preapproval,-0.00013360438,0.00013360438
balloon_payment,-0.00011679704,0.00011679704
interest_only_payment,7.197524e-05,7.197524e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
action_taken,-0.0,0.0
