feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0040843035,0.0040843035
business_or_commercial_purpose,0.0014281996,0.0014281996
negative_amortization,0.0013313545,0.0013313545
action_taken,-0.0013095809,0.0013095809
reverse_mortgage,0.0006611068,0.0006611068
other_nonamortizing_features,-0.0005878014,0.0005878014
loan_purpose,-0.0002329722,0.0002329722
preapproval,9.0747984e-05,9.0747984e-05
manufactured_home_secured_property_type,1.1130489e-05,1.1130489e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
